importer,imported_module,resolved_repository_path,resolution_status
scripts/analysis/audit_3d_fem_joint_constraint_bracketing.py,__future__.annotations,,external
scripts/analysis/audit_3d_fem_joint_constraint_bracketing.py,csv,,external
scripts/analysis/audit_3d_fem_joint_constraint_bracketing.py,dataclasses.dataclass,,external
scripts/analysis/audit_3d_fem_joint_constraint_bracketing.py,importlib.util,,external
scripts/analysis/audit_3d_fem_joint_constraint_bracketing.py,math,,external
scripts/analysis/audit_3d_fem_joint_constraint_bracketing.py,numpy,,external
scripts/analysis/audit_3d_fem_joint_constraint_bracketing.py,pathlib.Path,,external
scripts/analysis/audit_3d_fem_joint_constraint_bracketing.py,scipy.linalg.expm,,external
scripts/analysis/audit_3d_fem_joint_constraint_bracketing.py,sys,,external
scripts/analysis/audit_3d_fem_joint_constraint_bracketing.py,types.ModuleType,,external
scripts/analysis/audit_3d_fem_joint_constraint_bracketing.py,typing.Sequence,,external
scripts/analysis/audit_3d_fem_joint_coupling_models.py,__future__.annotations,,external
scripts/analysis/audit_3d_fem_joint_coupling_models.py,csv,,external
scripts/analysis/audit_3d_fem_joint_coupling_models.py,dataclasses.dataclass,,external
scripts/analysis/audit_3d_fem_joint_coupling_models.py,importlib.util,,external
scripts/analysis/audit_3d_fem_joint_coupling_models.py,math,,external
scripts/analysis/audit_3d_fem_joint_coupling_models.py,numpy,,external
scripts/analysis/audit_3d_fem_joint_coupling_models.py,pathlib.Path,,external
scripts/analysis/audit_3d_fem_joint_coupling_models.py,scipy.linalg.expm,,external
scripts/analysis/audit_3d_fem_joint_coupling_models.py,sys,,external
scripts/analysis/audit_3d_fem_joint_coupling_models.py,types.ModuleType,,external
scripts/analysis/audit_3d_fem_joint_coupling_models.py,typing.Sequence,,external
scripts/analysis/audit_3d_fem_point_joint_mu0_eps0p01.py,__future__.annotations,,external
scripts/analysis/audit_3d_fem_point_joint_mu0_eps0p01.py,csv,,external
scripts/analysis/audit_3d_fem_point_joint_mu0_eps0p01.py,dataclasses.dataclass,,external
scripts/analysis/audit_3d_fem_point_joint_mu0_eps0p01.py,importlib.util,,external
scripts/analysis/audit_3d_fem_point_joint_mu0_eps0p01.py,math,,external
scripts/analysis/audit_3d_fem_point_joint_mu0_eps0p01.py,numpy,,external
scripts/analysis/audit_3d_fem_point_joint_mu0_eps0p01.py,pathlib.Path,,external
scripts/analysis/audit_3d_fem_point_joint_mu0_eps0p01.py,scipy.linalg.expm,,external
scripts/analysis/audit_3d_fem_point_joint_mu0_eps0p01.py,sys,,external
scripts/analysis/audit_3d_fem_point_joint_mu0_eps0p01.py,types.ModuleType,,external
scripts/analysis/audit_3d_fem_point_joint_mu0_eps0p01.py,typing.Sequence,,external
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,__future__.annotations,,external
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,csv,,external
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,dataclasses.dataclass,,external
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,importlib.util,,external
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,math,,external
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,matplotlib,,external
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,matplotlib.pyplot,,external
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,my_project.analytic.formulas.assemble_clamped_coupled_matrix,src/my_project/analytic/formulas.py,resolved
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,numpy,,external
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,pathlib.Path,,external
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,scripts.lib.variable_length_timoshenko,scripts/lib/variable_length_timoshenko.py,resolved
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,sys,,external
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,types.ModuleType,,external
scripts/analysis/audit_3d_fem_rigid_joint_thickness_trend.py,typing.Sequence,,external
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,__future__.annotations,,external
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,csv,,external
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,dataclasses.dataclass,,external
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,matplotlib,,external
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,matplotlib.pyplot,,external
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,my_project.analytic.formulas_thickness_mismatch.assemble_clamped_coupled_matrix_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,my_project.analytic.formulas_thickness_mismatch.find_first_n_roots_eta,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,numpy,,external
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,pathlib.Path,,external
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,re,,external
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,scipy.optimize.minimize_scalar,,external
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,scripts.lib.thickness_mismatch_diagnostic_helpers.track_descendants_from_mu0,scripts/lib/thickness_mismatch_diagnostic_helpers.py,resolved
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,scripts.lib.thickness_mismatch_mac_tracking.analytic_shape_vectors_for_roots,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,scripts.lib.thickness_mismatch_mac_tracking.mac_value,scripts/lib/thickness_mismatch_mac_tracking.py,resolved
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,sys,,external
scripts/analysis/audit_article_beta5_eta0p5_desc1_desc2_crossing.py,typing.Sequence,,external
scripts/analysis/audit_coupled_equal_thickness_beta15_eps0p01_mu0_fem_sanity.py,__future__.annotations,,external
scripts/analysis/audit_coupled_equal_thickness_beta15_eps0p01_mu0_fem_sanity.py,csv,,external
scripts/analysis/audit_coupled_equal_thickness_beta15_eps0p01_mu0_fem_sanity.py,dataclasses.dataclass,,external
scripts/analysis/audit_coupled_equal_thickness_beta15_eps0p01_mu0_fem_sanity.py,importlib.util,,external
scripts/analysis/audit_coupled_equal_thickness_beta15_eps0p01_mu0_fem_sanity.py,math,,external
scripts/analysis/audit_coupled_equal_thickness_beta15_eps0p01_mu0_fem_sanity.py,numpy,,external
scripts/analysis/audit_coupled_equal_thickness_beta15_eps0p01_mu0_fem_sanity.py,pathlib.Path,,external
scripts/analysis/audit_coupled_equal_thickness_beta15_eps0p01_mu0_fem_sanity.py,sys,,external
scripts/analysis/audit_coupled_equal_thickness_beta15_eps0p01_mu0_fem_sanity.py,types.ModuleType,,external
scripts/analysis/audit_coupled_equal_thickness_beta15_eps0p01_mu0_fem_sanity.py,typing.Sequence,,external
scripts/analysis/audit_desc6_veering_localization.py,__future__.annotations,,external
scripts/analysis/audit_desc6_veering_localization.py,csv,,external
scripts/analysis/audit_desc6_veering_localization.py,dataclasses.dataclass,,external
scripts/analysis/audit_desc6_veering_localization.py,my_project.analytic.formulas_thickness_mismatch.thickness_mismatch_factors,src/my_project/analytic/formulas_thickness_mismatch.py,resolved
scripts/analysis/audit_desc6_veering_localization.py,numpy,,external
scripts/analysis/audit_desc6_veering_localization.py,pathlib.Path,,external
scripts/analysis/audit_desc6_veering_localization.py,scripts.analysis.plot_thickness_mismatch_branch_shapes_vs_eta,scripts/analysis/plot_thickness_mismatch_branch_shapes_vs_eta.py,resolved
scripts/analysis/audit_desc6_veering_localization.py,sys,,external
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,__future__.annotations,,external
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,argparse,,external
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,csv,,external
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,dataclasses.dataclass,,external
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,functools.lru_cache,,external
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,matplotlib,,external
scripts/analysis/audit_eta0_mu_positive_gap_rearrangement_verification.py,matplotlib.pyplot,,external
